arm,model,blocks,cells,slope,naive,left_digit,se,lo,hi,theta,theta_lo,theta_hi,sig
E0b,qwen/qwen3-30b-a3b-instruct-2507,55,1815,-2.51746693955694,0.298382824235043,7.25499134290911,3.93735147694277,-0.744435633912281,14.7820002793111,-2.88186161609969,-7.6521550754665,0.258748323771385,""
E0b,qwen/qwen3.5-9b,195,6435,-0.0914474959958687,-0.0393923656751143,-0.973298974850522,0.351576607389609,-1.61500229235577,-0.342608265642784,,,,*
E0b,qwen/qwen3.7-flash,211,6963,1.9108620343853,1.48293547365395,2.76237690382728,1.08452165365386,0.637691852787672,4.91055028047947,,,,*
E1,deepseek/deepseek-chat-v3-0324,81,2511,-1.5074753595616,0.0311809304172861,-3.97457476783939,2.87958672377861,-9.41072751013939,0.891973685812669,2.6365769381433,-0.566461625882763,6.26597105486233,""
E1,deepseek/deepseek-v4-flash,83,2573,-6.31198368169062,-4.94247563930861,-7.13098401184658,2.7291347685004,-12.4659767596084,-2.48670931808986,1.12975323946601,0.381693137182623,2.33390155808918,*
E1,google/gemma-3-27b-it,27,837,-15.7249959826706,-6.55006858710563,-6.40432098765433,11.5020863273716,-27.7777777777778,18.0054012345679,0.407270119160099,-1.02912881689944,1.99304062125935,""
E1,google/gemma-4-31b-it,20,620,-11.3273490991518,-6.25,0.833333333333338,7.73470193908663,-14.1510416666667,13.9427083333333,-0.0735682573247206,-1.35685419704785,1.87532829843465,""
E1,mistralai/mistral-small-3.2-24b-instruct,111,3441,-4.12483289126368,1.26406598782939,-1.23486495985172,0.77786105177081,-2.53442318164293,0.266108510745185,0.299373330363792,-0.0736101266563954,0.612279309780289,""
E1,openai/gpt-4o,65,2015,-4.88154197670805,0.421482431119634,-0.512538005315632,3.26866189746763,-6.26600908169727,6.81326859971149,0.104995103547439,-1.35968099888021,1.10688433461841,""
E1,openai/gpt-4o-mini,69,2139,-6.40367011020751,7.2169517641331,-6.19019944316294,4.37024569988794,-14.6605331107726,1.30681192932894,0.966664324774585,-0.257458740914227,2.27301612016974,""
E1,openai/gpt-oss-120b,56,1736,-7.37019739543514,-2.36441798941799,2.65997023809524,4.45846905290435,-6.38578869047619,11.7261904761905,-0.36090895472389,-2.08734430503305,0.710514882371913,""
E1,openai/gpt-oss-20b,91,2821,-10.2179462253184,-10.6221278535439,-18.4078415646644,13.3958613323566,-39.2460226617853,7.05882295804548,1.80152069297965,-0.904420503713073,4.38649838435325,""
E1,qwen/qwen3-14b,83,2573,-2.77909244061516,-4.50691655510933,-1.11696787148595,4.53008349984981,-10.0401606425703,7.47740963855421,0.401918214436473,-1.99884617891252,4.09872928458231,""
E1,qwen/qwen3-235b-a22b-2507,83,2573,0.75697945364039,-10.1437361775997,-3.37126574782926,3.38386065667384,-9.14475662351956,3.90156538412494,,,,""
E1,qwen/qwen3-30b-a3b-instruct-2507,58,1798,-2.96584358274872,2.13791718449931,6.85977195002952,4.2399131601604,-1.11573006054658,15.3220372515224,-2.31292438681879,-9.49054295858687,0.304498189184367,""
E1,qwen/qwen3-32b,98,3038,-1.18980653743515,-0.812547241118671,-0.531462585034015,3.15231260738846,-7.35119047619048,4.80548469387755,0.446679832655552,-3.23717969855003,3.98167341078677,""
E1,qwen/qwen3.5-9b,117,3627,-3.32490507344406,-0.867951009486325,0.37602015248317,0.700754675232454,-0.845824019573193,1.92172831094712,-0.113091996365982,-0.627793344184104,0.23972891835584,""
E1,qwen/qwen3.7-flash,118,3658,-2.25524054469014,-4.13311120835001,-5.0319619547315,1.90684466473326,-9.04017433981874,-1.57650987461654,2.23123070688802,0.755611639139049,4.07704227604155,*
E1b,mistralai/mistral-small-3.2-24b-instruct,13,403,1.7523964856199,-6.66670352672343,-3.57414723259948,0.898752027863252,-5.31678683627195,-1.95687844462462,,,,*
E1f,anthropic/claude-sonnet-5,6,186,-17.9144044846379,-33.179012345679,-21.7013888888889,17.0444268377975,-55.3298611111111,10.5208333333333,1.21139326219291,-1.54485464259823,2.48980979939861,""
E1f,google/gemini-3.5-flash-lite,12,372,-22.5163383419407,-1.85185185185185,-15.625,42.2743991861163,-103.645833333333,59.0625,0.69394054054054,-3.65296455631927,8.32604886892686,""
E1f,google/gemini-3.7-flash,8,248,-28.9162119583421,18.4027777777778,-16.2760416666667,22.5638296569671,-60.3385416666667,27.3828125,0.562869081542029,-0.555435508488782,5.74649606001038,""
E1f,openai/gpt-5.6-luna,13,403,-16.716054686634,0.427350427350426,-4.5673076923077,6.69825939543598,-20.0641025641026,6.62660256410255,0.273228807749694,-0.329087576189763,1.68294691135175,""
E1f,openai/gpt-5.6-sol,9,279,-27.891481905573,-0.925925925925923,-26.5046296296296,6.95178412982077,-40.6365740740741,-14.4212962962963,0.950276852243327,0.587711765294202,2.16283679925547,*
E2,deepseek/deepseek-v4-flash,246,7626,-7.39861840473198,-5.56298714570053,-8.50347364583492,2.48276406824257,-13.051831842398,-3.76232542261293,1.14933264302377,0.496619345441148,1.82624726154829,*
E2,mistralai/mistral-small-3.2-24b-instruct,270,8370,-1.0949261687315,-9.91452493749232,-11.8150601545734,0.796483057018021,-13.1539966336003,-10.4405941002473,10.7907368478199,6.7496957855988,11.934054730255,*
E2,openai/gpt-4o-mini,152,4712,-3.39661928108828,1.48139399981449,-6.541761839641,3.0736372194553,-12.086139552933,-0.64053826466626,1.92596264057743,0.206338384601646,7.57174853909173,*
E2,qwen/qwen3-235b-a22b-2507,174,5394,0.978940292254702,-18.8666377929528,-7.96903415055137,1.94244933577879,-11.7267189814925,-4.7462906637375,,,,*
E2,qwen/qwen3-30b-a3b-instruct-2507,30,930,-9.38950828876117,-10.9640348935775,-3.49096884464001,4.92778520059271,-14.8881090419318,6.45732930363062,0.371794639003466,-0.951591526760049,1.41713657685122,""
E3,deepseek/deepseek-v4-flash,789,24459,-2.0308359571544,2.36033942350455,-1.65540124393357,1.17940044312535,-3.7835908430812,0.735728169008734,0.815132920067613,-0.36605406794309,2.15054809510311,""
E3,mistralai/mistral-small-3.2-24b-instruct,959,29729,-1.19891782500951,1.90527051568463,0.0734679749794975,0.302220134077028,-0.492651810632947,0.652815588838438,-0.0612785742666848,-0.5228452134772,0.429645387284479,""
E3,openai/gpt-4o-mini,729,22599,-1.46661757698301,-3.39437280843128,-11.3722872168852,1.60294023690283,-14.5095929161447,-8.25432201046614,7.75409172463295,3.67951579321775,11.3242669822387,*
E3,qwen/qwen3-235b-a22b-2507,844,26164,-4.65022938772349,-1.09913515812179,-0.957167031752249,1.05451818201047,-2.8375257039211,1.22025627404662,0.205832218573809,-0.266494507172169,0.62632784119221,""
E3,qwen/qwen3-30b-a3b-instruct-2507,685,21235,-8.70663390016831,18.6940333197444,3.32524852102993,1.57531178518552,0.380448594403382,6.38566627923446,-0.38192125213461,-0.729387843147998,-0.0433946443462748,*
E4,deepseek/deepseek-v4-flash,91,2821,-5.70648897630683,4.00733230769793,-9.4526305730069,2.97565328676465,-14.8931576374752,-3.56323503695074,1.65647048688851,0.54482565212679,2.79606557869468,*
E4,mistralai/mistral-small-3.2-24b-instruct,115,3565,-3.31669677616114,1.71125850147808,-1.10987763773525,0.749848967575985,-2.81475170115053,0.154848705679383,0.334633435806532,-0.0521121627531286,0.81065490869054,""
E4,openai/gpt-4o-mini,72,2232,-7.05208591815909,7.14139746722506,-0.387638222087112,3.93976595286748,-7.80022563164457,7.79495196989559,0.0549678813596053,-1.0517059431913,1.12449542832944,""
E4,qwen/qwen3-235b-a22b-2507,84,2604,-0.729466252010683,-6.05670246514296,-3.27567932140781,3.64846576490657,-10.1278914154447,3.56007384265153,,,,""
E4,qwen/qwen3-30b-a3b-instruct-2507,81,2511,-7.38191478603823,1.91472010679637,1.03002475530481,2.76579674408033,-4.39287497800196,6.9068042748241,-0.139533547210942,-0.898898539434068,0.57465357175868,""
E6,deepseek/deepseek-v4-flash,84,2604,-6.14913445606284,-2.05287016914914,-6.2608410572788,3.30307587211897,-11.4613407248294,0.952792876006378,1.01816623168905,-0.148288658185599,1.97916789734114,""
E6,openai/gpt-4o-mini,92,2852,-4.21907853460231,6.62458818099043,0.724472643285742,3.24331679964169,-5.09945988877804,6.39169357232253,-0.171713476614398,-2.75128458770546,1.22984449645535,""
E6,qwen/qwen3-235b-a22b-2507,89,2759,0.2442861016316,-20.5825440044807,0.180320568925133,3.12326712057643,-6.47367021174641,5.27969735313697,,,,""
E6,qwen/qwen3-30b-a3b-instruct-2507,75,2325,-11.162703826558,-2.0323380823626,4.73733961160713,3.66264228339937,-1.75876005228998,11.7469297901925,-0.424389976229252,-1.08282014856146,0.144323160836335,""
E7,mistralai/mistral-small-3.2-24b-instruct,1157,35867,-2.02526408778542,1.8048375844595,2.2429593060183,0.354049715539481,1.61459441142319,2.88767801636454,-1.10748979332909,-1.47850584288886,-0.77120291081448,*
E7,openai/gpt-4o,56,1736,-1.40887326439711,-2.30030825815898,-1.29531306055172,1.96687522854165,-4.87220569089005,2.61346701764437,0.919396437766896,-1.64908875034846,2.97664935334398,""
E7,openai/gpt-4o-mini,820,25420,-8.27417185548662,4.83035405441138,-5.50818641355292,2.31736764930615,-9.88383049373686,-0.922404238838257,0.665708485363454,0.116403334393123,1.288130197875,*
E7,qwen/qwen3.7-flash,1358,42098,-5.0324836433433,0.657040921976697,-3.44929705440727,1.71014274657908,-6.57098005048041,-0.641631671538006,0.685406510753355,0.145213015685382,1.33939406119868,*
E8,deepseek/deepseek-chat-v3-0324,2,62,-0.319930261845392,4.85132216065991,5.58972580438554,5.30107835407076,-2.20880942832926,13.3882610371003,,,,""
E8,deepseek/deepseek-v4-flash,3,93,-3.67110918088344,-0.964368655315052,3.16920620275366,1.70843767967459,0.738637955948875,6.9842443619091,-0.86328301518698,-1.03706189267915,-0.606382214994328,*
E8,openai/gpt-oss-20b,6,186,-14.3316195694779,16.6652794537073,-18.7504516535659,74.4451599178708,-174.375259592518,99.5820424098525,1.30832747566777,-21.9738940908987,5.10985930647035,""
E8,qwen/qwen3-235b-a22b-2507,3,93,0.0715581670749413,-0.404107749703322,0.190861653165829,0.253984986798551,-0.424867082247113,0.54157924713945,,,,""
E8,qwen/qwen3-235b-a22b-thinking-2507,6,186,1.31450534675367,-4.1732433671698,-10.3793259021548,10.6695019031943,-31.3735479072182,10.3962832352117,,,,""
E10,deepseek/deepseek-v4-flash,70,2310,-2.52263643787386,1.05184230173135,3.02285353142022,2.8844381276239,-1.36576431575799,8.95175305207726,-1.19829139309823,-4.09915561458241,0.693051868872789,""
E10,mistralai/mistral-small-3.2-24b-instruct,94,3102,-0.775836837357325,1.72029677158154,1.55762238441014,0.557694875768637,0.556815419474388,2.83850608936011,,,,*
E10,openai/gpt-4o-mini,64,2112,-3.01953201816011,11.4346690307461,8.82177265581104,4.14585356641292,1.24831838364342,17.019748019645,-2.92156950241131,-10.5563122779844,-0.253931078819151,*
E10,qwen/qwen3-235b-a22b-2507,85,2805,-0.980824712022156,-3.84563517245149,3.41657066176437,4.25265862099291,-5.3700807218736,10.6359158316668,,,,""
E10,qwen/qwen3-30b-a3b-instruct-2507,87,2871,2.09636463569087,17.1257380882448,14.6433033762304,5.34550407880426,4.50154433564939,23.9342417765033,,,,*
